text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
zh_migrationsamt_eu_efta_1_2_adressatenkreis,"Adressatenkreis (Freizügigkeitsabkommen EU/EFTA, 1.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,15.78,11.81,6.96,54.23,36.45,16.73,8.05,11,21,3,1,['erlass'],[],24,5,4,5,"Die wichtigen Fakten sind korrekt und vollständig übertragen. Der Text ist gut lesbar und weitgehend einfach zu verstehen, verwendet aber im zweiten Teil teilweise längere Sätze."
zh_migrationsamt_eu_efta_1_2_adressatenkreis,"Adressatenkreis (Freizügigkeitsabkommen EU/EFTA, 1.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,25.66,11.81,4.36,54.23,28.18,16.73,9.07,11,15,3,0,['erlass'],[],19,5,5,5,"Die vereinfachte Version behält alle wichtigen Informationen bei, vereinfacht die Sprache und ist gut strukturiert."
zh_migrationsamt_eu_efta_2_1_einreisebestimmungen_eu_efta_staatsangehoerige,"Einreisebestimmungen für EU/EFTA-Staatsangehörige (Freizügigkeitsabkommen EU/EFTA, 2.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,12.18,9.52,6.63,43.37,36.95,7.94,8.76,16,17,3,0,"['gesuch', 'gemäss']",['zuständig'],19,5,5,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, verwendet eine klare Struktur und einfache Sprache, und ist sprachlich gut lesbar."
zh_migrationsamt_eu_efta_2_1_einreisebestimmungen_eu_efta_staatsangehoerige,"Einreisebestimmungen für EU/EFTA-Staatsangehörige (Freizügigkeitsabkommen EU/EFTA, 2.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,13.71,9.52,9.49,43.37,47.01,7.94,10.5,16,6,3,1,"['zuständig', 'gemäss']",['gesuch'],9,4,4,4,"Der vereinfachte Text behält die wesentlichen Informationen bei und formuliert sie klar und verstehbar. Clem Regulatory Details wurden jedoch etwas verloren, was die Genauigkeit leicht beeinträchtigt."
zh_migrationsamt_eu_efta_2_1_einreisebestimmungen_eu_efta_staatsangehoerige,"Einreisebestimmungen für EU/EFTA-Staatsangehörige (Freizügigkeitsabkommen EU/EFTA, 2.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,10.19,9.52,8.76,43.37,46.23,7.94,12.9,16,10,3,1,"['gesuch', 'gemäss']",['zuständig'],17,4,4,4,"Die wesentlichen Informationen sind korrekt und vollständig. Der Text ist gut strukturiert, klar und verständlich, aber könnten noch vereinfachtere Ausdrücke verwendet werden."
zh_migrationsamt_eu_efta_2_1_einreisebestimmungen_eu_efta_staatsangehoerige,"Einreisebestimmungen für EU/EFTA-Staatsangehörige (Freizügigkeitsabkommen EU/EFTA, 2.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,15.71,9.52,8.01,43.37,42.97,7.94,12.88,16,8,3,1,"['gesuch', 'gemäss']",['zuständig'],16,4,4,4,"Der vereinfachte Text behält die wichtigsten Informationen bei, ist gut strukturiert und leicht verständlich, ohne komplexe Fachbegriffe zu verwenden."
zh_migrationsamt_eu_efta_2_2_einreisebestimmungen_familienangehoerige_drittstaaten,"Einreisebestimmungen für Familienangehörige und entsandte Dienstleistungserbringer aus Drittstaaten (Freizügigkeitsabkommen EU/EFTA, 2.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,14.87,13.15,8.85,58.02,43.95,15.43,10.62,7,13,1,0,[],['verordnung'],12,5,4,5,"Die vereinfachte Version behält alle wichtigen Informationen bei und formuliert sie in klarer, leicht verständlicher Sprache. Die Länge der Sätze wurde verringert, und komplizierte Fachbegriffe erklärt. Die Lesbarkeit wurde stark verbessert."
zh_migrationsamt_eu_efta_2_2_einreisebestimmungen_familienangehoerige_drittstaaten,"Einreisebestimmungen für Familienangehörige und entsandte Dienstleistungserbringer aus Drittstaaten (Freizügigkeitsabkommen EU/EFTA, 2.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,25.02,13.15,10.69,58.02,51.54,15.43,12.2,7,5,1,0,['verordnung'],[],9,4,4,4,Die vereinfachte Version enthält die meisten wichtigen Informationen klar und prägnant. Einige Details wie der Bezug zu den kantonalen Ermächtigungen zur Visumerteilung könnten noch klarer dargestellt werden.
zh_migrationsamt_eu_efta_2_2_einreisebestimmungen_familienangehoerige_drittstaaten,"Einreisebestimmungen für Familienangehörige und entsandte Dienstleistungserbringer aus Drittstaaten (Freizügigkeitsabkommen EU/EFTA, 2.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,10.61,13.15,8.12,58.02,46.39,15.43,12.8,7,10,1,1,['verordnung'],[],7,4,5,4,"Die wichtigsten Fakten sind gut erhalten, aber die Erklärung zur Gebührenpflichtigkeit der Ermächtigung zur Visumerteilung könnte präziser sein. Der vereinfachte Text ist gut strukturiert, leicht verständlich und fluide lesbar."
zh_migrationsamt_eu_efta_2_2_einreisebestimmungen_familienangehoerige_drittstaaten,"Einreisebestimmungen für Familienangehörige und entsandte Dienstleistungserbringer aus Drittstaaten (Freizügigkeitsabkommen EU/EFTA, 2.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,16.65,13.15,6.72,58.02,43.05,15.43,12.71,7,7,1,0,['verordnung'],[],8,4,4,4,"Die verschachtelten Informationen wurden gut vereinfacht und bleiben dennoch weitgehend zutreffend. Die Textstruktur ist klar und leicht verständlich, wenngleich einige Fachbegriffe nur leicht vereinfacht sind."
zh_migrationsamt_eu_efta_2_4_anmeldung_wohnortwechsel,"Anmeldung nach Wohnortwechsel in der Schweiz (Freizügigkeitsabkommen EU/EFTA, 2.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,10.48,8.97,5.77,45.49,37.2,8.78,8.23,9,13,2,0,[],[],10,5,4,5,"Der vereinfachte Text bewahrt alle wichtigen Fakten und ist gut lesbar. Die Struktur ist klar, die Sätze kurz und prägnant, wobei noch etwas mehr Begriffe vereinfacht werden könnten."
zh_migrationsamt_eu_efta_2_4_anmeldung_wohnortwechsel,"Anmeldung nach Wohnortwechsel in der Schweiz (Freizügigkeitsabkommen EU/EFTA, 2.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,15.71,8.97,5.43,45.49,36.68,8.78,9.6,9,5,2,0,[],[],7,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, vereinfacht die Sprache und ist gut lesbar."
zh_migrationsamt_eu_efta_2_4_anmeldung_wohnortwechsel,"Anmeldung nach Wohnortwechsel in der Schweiz (Freizügigkeitsabkommen EU/EFTA, 2.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,7.83,8.97,7.74,45.49,45.71,8.78,12.38,9,8,2,0,[],[],10,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist leicht verständlich und gut lesbar."
zh_migrationsamt_eu_efta_2_4_anmeldung_wohnortwechsel,"Anmeldung nach Wohnortwechsel in der Schweiz (Freizügigkeitsabkommen EU/EFTA, 2.4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,15.32,8.97,7.65,45.49,44.33,8.78,15.0,9,5,2,0,[],[],12,5,5,5,"Der vereinfachte Text überträgt alle wichtigen Fakten korrekt und vollständig, verwendet einfache Sprache und kurze Sätze, und liest sich sehr natürlich."
zh_migrationsamt_eu_efta_2_5_wochenaufenthalt,"Wochenaufenthalt (Freizügigkeitsabkommen EU/EFTA, 2.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,10.91,9.55,7.64,48.09,40.66,9.89,12.38,9,8,1,1,[],[],14,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei und ist gut lesbar. Die Sprache ist klar und einfach, aber einige Fachbegriffe wie 'Einwohnerkontrolle' bleiben erhalten."
zh_migrationsamt_eu_efta_2_5_wochenaufenthalt,"Wochenaufenthalt (Freizügigkeitsabkommen EU/EFTA, 2.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,27.42,9.55,9.04,48.09,45.31,9.89,7.57,9,7,1,1,[],[],11,5,5,5,"Der vereinfachte Text ist sehr treu zum Originaltext, einfach verständlich und gut lesbar."
zh_migrationsamt_eu_efta_2_5_wochenaufenthalt,"Wochenaufenthalt (Freizügigkeitsabkommen EU/EFTA, 2.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,7.49,9.55,8.3,48.09,42.12,9.89,12.57,9,7,1,2,[],[],16,5,5,5,"Alle wichtigen Fakten sind korrekt und vollständig erhalten. Der Text ist sehr klar und verständlich formuliert, ohne Fachbegriffe zu verwenden. Die sprachliche Ausführung ist natürlich und gut lesbar."
zh_migrationsamt_eu_efta_2_5_wochenaufenthalt,"Wochenaufenthalt (Freizügigkeitsabkommen EU/EFTA, 2.5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,18.43,9.55,9.58,48.09,48.3,9.89,11.71,9,7,1,1,[],[],14,5,5,5,"Alle wichtigen Fakten wurden korrekt und vollständig beibehalten. Der Text ist einfacher zu verstehen und gut lesbar, ohne fachliche Begriffe zu verwenden."
zh_migrationsamt_eu_efta_3_3_acht_tage_regelung,"Acht-Tage-Regelung (Freizügigkeitsabkommen EU/EFTA, 3.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,13.81,10.6,8.02,50.94,41.77,14.22,11.0,9,13,1,0,[],[],15,5,4,5,"Der vereinfachte Text bewahrt alle wichtigen Fakten und Bedingungen, wird jedoch leicht verbessert im Teil, wo die Gliederung der Branchen und die Meldungspflicht erläutert werden könnte."
zh_migrationsamt_eu_efta_3_3_acht_tage_regelung,"Acht-Tage-Regelung (Freizügigkeitsabkommen EU/EFTA, 3.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,22.45,10.6,5.69,50.94,36.09,14.22,17.25,9,4,1,0,[],[],8,4,5,5,"Die wichtigsten Fakten sind korrekt und vollständig übernommen. Der Text ist sehr einfach und gut lesbar, ohne Fachbegriffe zu verwenden."
zh_migrationsamt_eu_efta_3_3_acht_tage_regelung,"Acht-Tage-Regelung (Freizügigkeitsabkommen EU/EFTA, 3.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,9.96,10.6,7.85,50.94,43.16,14.22,11.8,9,10,1,1,[],[],15,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten und Voraussetzungen bei, ist leicht verständlich und sprachlich natürlich."
zh_migrationsamt_eu_efta_3_3_acht_tage_regelung,"Acht-Tage-Regelung (Freizügigkeitsabkommen EU/EFTA, 3.3)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,22.93,10.6,6.36,50.94,38.78,14.22,16.33,9,6,1,0,[],[],13,4,4,4,"Die simplifizierte Fassung behält die wichtigsten Fakten bei und vermeidet Fachjargon. Die Struktur ist klar und leicht lesbar, obwohl einige Sätze noch etwas länger sein könnten."
zh_migrationsamt_eu_efta_4_verbleiberecht_intro,"Verbleiberecht – Einleitung (Freizügigkeitsabkommen EU/EFTA, 4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,7.78,13.23,6.16,61.06,34.76,17.67,10.17,3,6,0,0,[],[],9,5,5,5,"Die vereinfachte Version enthält alle wichtigen Fakten korrekt und vollständig, ist in einfacher Sprache verfasst und gut lesbar."
zh_migrationsamt_eu_efta_4_verbleiberecht_intro,"Verbleiberecht – Einleitung (Freizügigkeitsabkommen EU/EFTA, 4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,12.81,13.23,5.81,61.06,38.98,17.67,9.25,3,4,0,0,[],[],6,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist leicht verständlich und gut lesbar."
zh_migrationsamt_eu_efta_4_verbleiberecht_intro,"Verbleiberecht – Einleitung (Freizügigkeitsabkommen EU/EFTA, 4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,4.4,13.23,6.66,61.06,39.27,17.67,11.33,3,6,0,0,[],[],6,5,5,5,"Alle wichtigen Informationen sind korrekt und vollständig übertragen. Der Text ist gut strukturiert, einfach zu verstehen und等多项信息表明， текст звучить натурально і добре читається."
zh_migrationsamt_eu_efta_4_verbleiberecht_intro,"Verbleiberecht – Einleitung (Freizügigkeitsabkommen EU/EFTA, 4)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,13.39,13.23,7.22,61.06,45.7,17.67,11.8,3,5,0,0,[],[],7,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist gut verständlich und natürlich lesbar."
zh_migrationsamt_eu_efta_4_2_verbleiberecht_familienangehoerige,"Verbleiberecht von Familienangehörigen (Freizügigkeitsabkommen EU/EFTA, 4.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,10.72,13.65,8.29,74.83,45.65,37.67,12.89,3,9,0,0,[],[],15,5,4,5,"Die vereinfachte Version ist sehr treu zum Originaltext, enthalt alle wichtigen Fakten und ist gut lesbar. Die Simplizität könnte noch leicht verbessert werden, da einige Sätze etwas länglicher sind."
zh_migrationsamt_eu_efta_4_2_verbleiberecht_familienangehoerige,"Verbleiberecht von Familienangehörigen (Freizügigkeitsabkommen EU/EFTA, 4.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,39.31,13.65,7.08,74.83,46.4,37.67,21.0,3,3,0,0,[],[],11,4,5,4,"Die wichtigsten Fakten werden korrekt und vollständig übertragen. Der Text ist sehr einfach und gut strukturiert, leicht verständlich. Die Sprache ist natürlich und gut lesbar, könnte jedoch noch flüssiger formuliert sein."
zh_migrationsamt_eu_efta_4_2_verbleiberecht_familienangehoerige,"Verbleiberecht von Familienangehörigen (Freizügigkeitsabkommen EU/EFTA, 4.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,7.72,13.65,7.67,74.83,46.81,37.67,20.6,3,5,0,0,[],[],17,4,4,4,"Die wichtigsten Fakten sind gut übertragen, jedoch fehlt die Angabe zum Verlust des Verbleiberechts bei Nicht-Nutzung innerhalb von zwei Jahren. Der Text ist grundlegend klarer und leichter verständlich, aber die Struktur könnte noch optimiert werden."
zh_migrationsamt_eu_efta_4_2_verbleiberecht_familienangehoerige,"Verbleiberecht von Familienangehörigen (Freizügigkeitsabkommen EU/EFTA, 4.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,15.81,13.65,7.85,74.83,47.63,37.67,18.6,3,5,0,0,[],[],13,5,5,5,"Die vereinfachte Version behält alle wichtigen Informationen beim, ist einfach und klar strukturiert und gut lesbar."
zh_migrationsamt_eu_efta_5_zulassung_ohne_erwerbstaetigkeit_intro,"Zulassung ohne Erwerbstätigkeit – Einleitung (Freizügigkeitsabkommen EU/EFTA, 5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,4.76,15.61,10.22,70.83,43.5,23.0,6.0,1,4,1,0,[],[],5,4,4,4,Die vereinfachte Version behält die wichtigsten Informationen bei und ist gut lesbar. Die Voraussetzungen werden aber etwas allgemein formuliert.
zh_migrationsamt_eu_efta_5_zulassung_ohne_erwerbstaetigkeit_intro,"Zulassung ohne Erwerbstätigkeit – Einleitung (Freizügigkeitsabkommen EU/EFTA, 5)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,10.62,15.61,14.32,70.83,62.0,23.0,12.0,1,1,1,0,[],[],2,4,5,5,"Die vereinfachte Version ist klar und leicht verständlich, enthält alle wesentlichen Fakten und ist sprachlich gut lesbar."
