text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
ag_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Aargau,cantonal,https://www.ag.ch/de/smartserviceportal/dienstleistungen?dl=betreibungsregisterauszug-bestellen-769919d2-dfa6-4e0e-9653-0c3f5ca92eef_de,mistral,False,4.93,11.46,6.24,54.48,34.5,14.0,12.5,3,4,0,0,['gemäss'],[],2,5,5,5,"Alle wichtigen Fakten sind korrekt und vollständig übernommen. Der Text ist sehr klar und einfach formuliert, ohne Fachbegriffe zu verwenden. Er liest sich flüssig und ist gut verständlich."
ag_betreibungsregisterauszug,Betreibungsregisterauszug Kanton Aargau,cantonal,https://www.ag.ch/de/smartserviceportal/dienstleistungen?dl=betreibungsregisterauszug-bestellen-769919d2-dfa6-4e0e-9653-0c3f5ca92eef_de,deepseek,False,9.85,11.46,8.44,54.48,36.97,14.0,8.4,3,5,0,0,['gemäss'],[],6,4,5,4,"Die vereinfachte Version ist gut lesbar und die wesentlichen Fakten sind korrekt wiedergegeben. Das Wort 'Online-Schalter' wurde zu 'online' vereinfacht, was den Text natürlicher macht."
sg_c_bewilligung_verlaengerung,Verlängerung der Niederlassungsbewilligung Kanton St. Gallen,cantonal,https://www.sg.ch/sicherheit/einreise-aufenthalt-ausreise/spezial-news/Verlaengerungen_C-Bewilligung.html,claude,False,4.03,12.1,6.52,62.13,39.14,23.0,7.0,1,4,0,0,[],['erlass'],2,4,5,5,"Der vereinfachte Text behält die wesentlichen Informationen bei und setzt sie in einem klaren, einfachen Sprachstil um. Die Voraussetzungen, Fristen und Prozessschritte werden gut verständlich dargestellt."
sg_c_bewilligung_verlaengerung,Verlängerung der Niederlassungsbewilligung Kanton St. Gallen,cantonal,https://www.sg.ch/sicherheit/einreise-aufenthalt-ausreise/spezial-news/Verlaengerungen_C-Bewilligung.html,qwen,True,4.86,12.1,7.58,62.13,43.79,23.0,8.5,1,2,0,0,['erlass'],[],1,4,5,5,"Der Text behält die wesentlichen Fakten bei, ist einfach und klar strukturiert, sowie gut lesbar."
sg_c_bewilligung_verlaengerung,Verlängerung der Niederlassungsbewilligung Kanton St. Gallen,cantonal,https://www.sg.ch/sicherheit/einreise-aufenthalt-ausreise/spezial-news/Verlaengerungen_C-Bewilligung.html,mistral,False,2.83,12.1,8.76,62.13,42.33,23.0,9.0,1,3,0,0,['erlass'],[],1,4,5,5,"Die wichtigsten Fakten werden korrekt wiedergegeben, ohne wesentliche Informationen zu verlieren. Der Text ist klarer und leichter verständlich, mit kurzen Sätzen und einer klaren Struktur."
sg_c_bewilligung_verlaengerung,Verlängerung der Niederlassungsbewilligung Kanton St. Gallen,cantonal,https://www.sg.ch/sicherheit/einreise-aufenthalt-ausreise/spezial-news/Verlaengerungen_C-Bewilligung.html,deepseek,False,6.0,12.1,9.35,62.13,45.5,23.0,8.0,1,2,0,0,['erlass'],[],1,4,5,5,"Die wichtigsten Fakten sind korrekt wiedergegeben, nur der Fachbegriff 'Verfallsanzeige' wurde weggelassen. Der Text ist sehr einfach und gut lesbar."
bs_handelsregisteramt,Handelsregisteramt Kanton Basel-Stadt,cantonal,https://www.bs.ch/jsd/zentraler-rechtsdienst/handelsregisteramt,claude,False,9.95,17.09,8.31,75.15,42.75,27.0,7.58,2,12,0,0,[],[],7,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten erhalten, ist sehr gut verständlich und sprachlich flüssig."
bs_handelsregisteramt,Handelsregisteramt Kanton Basel-Stadt,cantonal,https://www.bs.ch/jsd/zentraler-rechtsdienst/handelsregisteramt,qwen,True,9.74,17.09,9.4,75.15,42.89,27.0,8.8,2,5,0,0,[],[],2,4,4,4,"Die Vereinfachung vermittelt die wesentlichen Informationen glaubwürdig und in leicht verständlicher Sprache, bleibt aber präzise. Einige Nuancen des Originaltextes werden gekürzt."
bs_handelsregisteramt,Handelsregisteramt Kanton Basel-Stadt,cantonal,https://www.bs.ch/jsd/zentraler-rechtsdienst/handelsregisteramt,mistral,False,4.07,17.09,9.46,75.15,46.49,27.0,11.4,2,5,0,0,[],[],8,4,5,4,"Die wichtigsten Informationen werden gut übermittelt, aber die Fristen und die Unbeschränktheit der Einsichtnahme könnten noch klarer sein. Der Text ist gut verständlich und leicht lesbar."
bs_handelsregisteramt,Handelsregisteramt Kanton Basel-Stadt,cantonal,https://www.bs.ch/jsd/zentraler-rechtsdienst/handelsregisteramt,deepseek,False,11.95,17.09,9.42,75.15,44.17,27.0,7.5,2,8,0,0,[],[],7,4,5,4,"Die wichtigsten Informationen sind korrekt wiedergegeben, nur die erwähnte Unbeschränktheit der Einsichtnahme könnte klarer gemacht werden. Die Sprache ist sehr einfach und die Struktur klar, der Text fließt gut."
so_stipendien,Stipendien Kanton Solothurn,cantonal,https://sozialhilfehandbuch.so.ch/grundlagen/grundlagen-soziale-sicherheit/bedarfsleistungen/stipendien/,claude,False,5.78,16.58,12.71,70.69,52.62,13.0,8.5,2,4,0,0,[],[],7,5,4,5,"Alle wichtigen Fakten wurden korrekt und vollständig beibehalten. Der Text ist gut verständlich, lokal präzise, könnte aber noch etwas vereinfachter formuliert werden. Der Text ist sprachlich natürlich und gut lesbar."
so_stipendien,Stipendien Kanton Solothurn,cantonal,https://sozialhilfehandbuch.so.ch/grundlagen/grundlagen-soziale-sicherheit/bedarfsleistungen/stipendien/,qwen,True,5.16,16.58,15.67,70.69,58.0,13.0,8.0,2,3,0,0,[],[],3,4,4,4,"Die wichtigsten Fakten sind erhalten, jedoch könnte die Formulierung präziser sein, zum Beispiel die explizite Nennung der Möglichkeit, Beiträge zu beantragen. Der Text ist klarer und leichter verständlich, sprachlich gut lesbar, kann aber noch etwas flüssiger formuliert werden."
so_stipendien,Stipendien Kanton Solothurn,cantonal,https://sozialhilfehandbuch.so.ch/grundlagen/grundlagen-soziale-sicherheit/bedarfsleistungen/stipendien/,mistral,False,3.42,16.58,10.24,70.69,51.67,13.0,15.0,2,2,0,1,[],[],4,4,4,4,"Die wichtigsten Fakten sind gut übertragen, die Sprache ist klar und verständlich, und der Text ist gut lesbar. Einige Details wie 'Ausbildungs- und Lebenshaltungskosten' könnten noch präziser vereinfacht werden."
so_stipendien,Stipendien Kanton Solothurn,cantonal,https://sozialhilfehandbuch.so.ch/grundlagen/grundlagen-soziale-sicherheit/bedarfsleistungen/stipendien/,deepseek,False,7.0,16.58,12.88,70.69,56.86,13.0,14.0,2,2,0,0,[],[],5,4,4,4,"Die wichtigsten Informationen wurden gut übertragen, nur die spezifischen Begriffe wurden vereinfacht. Der Text ist gut lesbar und verständlich."
tg_praemienverbilligung,Prämienverbilligung Kanton Thurgau,cantonal,https://gesundheit.tg.ch/bevoelkerung/krankenversicherung/praemienverbilligung.html/5578,claude,False,7.28,12.2,8.53,53.33,40.98,10.0,6.83,3,6,0,0,[],[],4,4,5,5,"Alle wichtigen Fakten werden korrekt übermittelt, lediglich die jährliche Antragspflicht wird etwas vereinfacht. Der Text ist sehr einfach und gut lesbar, die Struktur ist klar und verständlich."
tg_praemienverbilligung,Prämienverbilligung Kanton Thurgau,cantonal,https://gesundheit.tg.ch/bevoelkerung/krankenversicherung/praemienverbilligung.html/5578,qwen,True,5.24,12.2,5.73,53.33,36.67,10.0,6.67,3,3,0,0,[],[],2,4,5,5,Die wichtigsten Informationen werden gut vermittelt. Der Text ist sehr einfach und gut lesbar.
tg_praemienverbilligung,Prämienverbilligung Kanton Thurgau,cantonal,https://gesundheit.tg.ch/bevoelkerung/krankenversicherung/praemienverbilligung.html/5578,mistral,False,3.76,12.2,4.8,53.33,33.47,10.0,11.25,3,4,0,0,[],[],4,4,5,5,"Der vereinfachte Text behält die wichtigsten Informationen bei, ohne zusätzliche Inhalte hinzuzufügen. Er ist sehr einfach und gut strukturiert, leicht verständlich und flüssig lesbar."
tg_praemienverbilligung,Prämienverbilligung Kanton Thurgau,cantonal,https://gesundheit.tg.ch/bevoelkerung/krankenversicherung/praemienverbilligung.html/5578,deepseek,False,8.35,12.2,4.2,53.33,31.67,10.0,11.67,3,3,0,0,[],[],3,4,4,5,"Die wichtigsten Fakten werden gut übermittelt, wenngleich der Begriff 'Individuelle Prämienverbilligung' nicht weiter erläutert wird. Der Text ist gut lesbar und einfach zu verstehen."
bag_krankenversicherung,Obligatorische Krankenpflegeversicherung,federal,https://www.bag.admin.ch/de/krankenversicherung-das-wichtigste-in-kuerze,claude,False,7.66,14.77,10.03,65.83,46.15,20.67,5.64,3,14,1,1,[],[],9,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut lesbar. Die Struktur ist klar und verständlich, obwohl einzelne Fachbegriffe wie 'Prämienverbilligung' teilweise beibehalten wurden."
bag_krankenversicherung,Obligatorische Krankenpflegeversicherung,federal,https://www.bag.admin.ch/de/krankenversicherung-das-wichtigste-in-kuerze,qwen,True,4.65,14.77,7.6,65.83,43.23,20.67,7.75,3,4,1,2,[],[],8,4,5,5,Die vereinfachte Version enthält die wichtigsten Informationen und ist sehr einfach und gut lesbar.
bag_krankenversicherung,Obligatorische Krankenpflegeversicherung,federal,https://www.bag.admin.ch/de/krankenversicherung-das-wichtigste-in-kuerze,mistral,False,5.88,14.77,9.71,65.83,47.54,20.67,9.86,3,7,1,0,[],[],4,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, vermeidet Fachbegriffe und ist gut lesbar. Die Struktur ist klar und übersichtlich."
bag_krankenversicherung,Obligatorische Krankenpflegeversicherung,federal,https://www.bag.admin.ch/de/krankenversicherung-das-wichtigste-in-kuerze,deepseek,False,13.17,14.77,9.4,65.83,46.73,20.67,7.33,3,9,1,1,[],[],12,4,5,5,"Die vereinfachte Version behält die wichtigsten Fakten bei und verbessert die Verständlichkeit durch kurze, klare Sätze. Die Struktur ist übersichtlich und die Sprache natürlich."
estv_quellensteuer,Quellensteuer,federal,https://www.estv.admin.ch/estv/de/home/direkte-bundessteuer/dbst-quellensteuer.html,claude,False,6.82,12.82,6.65,65.65,43.73,19.5,11.0,2,5,1,0,[],['erlass'],4,4,5,5,"Der vereinfachte Text behält die wesentlichen Informationen bei und vereinfacht den Inhalt sehr gut, ohne dabei an Lesbarkeit oder Präzision einzubüßen."
estv_quellensteuer,Quellensteuer,federal,https://www.estv.admin.ch/estv/de/home/direkte-bundessteuer/dbst-quellensteuer.html,qwen,True,6.98,12.82,8.33,65.65,48.98,19.5,14.5,2,2,1,1,['erlass'],[],3,4,5,4,"Die wichtigsten Fakten sind korrekt und vollständig übernommen, die Sprache ist sehr einfach und klar, jedoch könnte die Lesbarkeit noch etwas verbessert werden."
estv_quellensteuer,Quellensteuer,federal,https://www.estv.admin.ch/estv/de/home/direkte-bundessteuer/dbst-quellensteuer.html,mistral,False,4.3,12.82,5.74,65.65,43.04,19.5,8.75,2,4,1,0,['erlass'],[],4,5,4,4,"Die vereinfachte Version behält alle wichtigen Informationen bei, ist gut strukturiert und leichter zu verstehen als der Originaltext. Die Lesbarkeit und die natürliche Sprache könnten noch leicht verbessert werden."
estv_quellensteuer,Quellensteuer,federal,https://www.estv.admin.ch/estv/de/home/direkte-bundessteuer/dbst-quellensteuer.html,deepseek,False,9.61,12.82,5.32,65.65,36.56,19.5,6.0,2,6,1,1,['erlass'],[],6,4,5,5,Die vereinfachte Version behält die meisten wichtigen Informationen bei und ist sehr einfach und klar strukturiert. Die Lesebarkeit ist hervorragend.
astra_fuehrerausweis,Führerausweis auf Probe,federal,https://www.astra.admin.ch/de/fuehrerausweis-ausbildung,claude,False,3.36,9.97,6.05,42.71,32.77,7.0,5.5,2,4,0,0,[],[],2,5,4,5,Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut lesbar. Die Struktur könnte noch etwas klarer sein.
astra_fuehrerausweis,Führerausweis auf Probe,federal,https://www.astra.admin.ch/de/fuehrerausweis-ausbildung,qwen,True,3.93,9.97,10.3,42.71,40.03,7.0,3.67,2,3,0,0,[],[],2,4,4,4,"Die wichtigen Fakten werden fast vollständig und korrekt weitergetragen, lediglich die präzise Verknüpfung der Zweiphasenausbildung mit dem probeweisen Führerschein wird vereinfacht. Der Text ist klar und gut lesbar, ohne Fachbegriffe zu verwenden."
astra_fuehrerausweis,Führerausweis auf Probe,federal,https://www.astra.admin.ch/de/fuehrerausweis-ausbildung,mistral,False,4.04,9.97,7.05,42.71,36.38,7.0,6.75,2,4,0,1,[],[],4,4,4,4,"Die wichtigen Informationen werden korrekt wiedergegeben, der Text ist gut lesbar und einfach verständlich, ohne komplexe Fachbegriffe zu verwenden."
astra_fuehrerausweis,Führerausweis auf Probe,federal,https://www.astra.admin.ch/de/fuehrerausweis-ausbildung,deepseek,False,5.55,9.97,6.95,42.71,31.84,7.0,5.75,2,4,0,1,[],[],3,4,5,5,"Die wichtigsten Fakten werden gut übermittelt, aber die präzise Verbindung zur Führerausweisprobe wird etwas vereinfacht. Der Text ist sehr einfach und gut lesbar."
bsv_familienzulagen,Familienzulagen,federal,https://www.bsv.admin.ch/bsv/de/home/sozialversicherungen/famz.html,claude,False,5.39,10.37,10.91,50.38,48.63,16.0,7.25,2,4,0,0,[],[],6,5,5,5,"Alle wichtigen Informationen sind korrekt und vollständig beibehalten. Der Text ist sehr einfach und klar verständlich, ohne Fachbegriffe. Er ist gut strukturiert und leicht lesbar."
bsv_familienzulagen,Familienzulagen,federal,https://www.bsv.admin.ch/bsv/de/home/sozialversicherungen/famz.html,qwen,True,5.86,10.37,14.15,50.38,54.17,16.0,7.5,2,2,0,0,[],[],4,4,4,4,"Der vereinfachte Text behält die wichtigsten Informationen bei, ist gut strukturiert und leichter verständlich als der Originaltext."
bsv_familienzulagen,Familienzulagen,federal,https://www.bsv.admin.ch/bsv/de/home/sozialversicherungen/famz.html,mistral,False,2.82,10.37,11.5,50.38,51.14,16.0,7.67,2,3,0,0,[],[],3,4,5,5,"Die wichtigsten Fakten wurden korrekt und vollständig übernommen, die Sprache ist sehr einfach und klar, der Text ist gut lesbar."
bsv_familienzulagen,Familienzulagen,federal,https://www.bsv.admin.ch/bsv/de/home/sozialversicherungen/famz.html,deepseek,False,5.78,10.37,9.79,50.38,48.6,16.0,10.5,2,2,0,0,[],[],4,4,5,5,"Die wichtigsten Fakten wurden gut übernommen, aber die zweite Phrase könnte noch präziser sein. Der Text ist sehr einfach und gut lesbar."
sva_zh_beitragspflicht,AHV-Beitragspflicht Selbständigerwerbende,federal,https://svazurich.ch/unsere-produkte/ahv/beitraege/beitragspflicht/selbstaendigerwerbende.html,claude,False,4.88,11.28,7.98,53.33,43.06,13.33,7.5,3,6,0,0,[],[],4,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut strukturiert und leicht verständlich ohne Fachjargon."
sva_zh_beitragspflicht,AHV-Beitragspflicht Selbständigerwerbende,federal,https://svazurich.ch/unsere-produkte/ahv/beitraege/beitragspflicht/selbstaendigerwerbende.html,qwen,True,9.78,11.28,9.48,53.33,46.46,13.33,7.75,3,4,0,0,[],[],4,4,4,4,"Die wichtigsten Fakten sind korrekt und vollständig, die Sprache ist einfacher und gut lesbar. Die Verwendung von 'bis' anstelle von 'je nach' bei den Beitragsraten könnte noch klarer sein."
sva_zh_beitragspflicht,AHV-Beitragspflicht Selbständigerwerbende,federal,https://svazurich.ch/unsere-produkte/ahv/beitraege/beitragspflicht/selbstaendigerwerbende.html,mistral,False,4.79,11.28,9.05,53.33,45.49,13.33,10.2,3,5,0,0,[],[],4,5,4,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut verständlich und lesbar. Die Einfachheit könnte durch einige zusätzliche Hinweise noch verbessert werden, aber die Kernnachricht ist klar vermittelt."
sva_zh_beitragspflicht,AHV-Beitragspflicht Selbständigerwerbende,federal,https://svazurich.ch/unsere-produkte/ahv/beitraege/beitragspflicht/selbstaendigerwerbende.html,deepseek,False,10.47,11.28,8.12,53.33,42.05,13.33,7.17,3,6,0,0,[],[],10,5,4,4,"Die wichtigsten Informationen sind korrekt und vollständig übertragen. Der Text ist klar strukturiert und leicht verständlich, könnte aber noch etwas präziser formuliert werden."
bj_erwachsenenschutz,Kindes- und Erwachsenenschutzrecht,federal,https://www.bj.admin.ch/de/kindes-und-erwachsenenschutzrecht,claude,False,7.75,12.57,6.1,55.83,32.68,13.33,6.75,3,8,1,0,[],[],5,4,4,4,"Die wichtigsten Fakten wurden gut übernommen, aber die Information zum wachsenden Bedürfnis nach grenzüberschreitenden Unterstützungsmassnahmen könnte deutlicher formuliert sein. Der Text ist klargemacht und gut lesbar, verwendet jedoch noch etwas zu lange Sätze."
bj_erwachsenenschutz,Kindes- und Erwachsenenschutzrecht,federal,https://www.bj.admin.ch/de/kindes-und-erwachsenenschutzrecht,qwen,True,11.57,12.57,5.78,55.83,33.0,13.33,8.0,3,5,1,2,[],[],5,4,5,5,Die wichtigsten Informationen werden gut und vollständig übermittelt. Der Text ist sehr einfach verständlich und gut lesbar.
bj_erwachsenenschutz,Kindes- und Erwachsenenschutzrecht,federal,https://www.bj.admin.ch/de/kindes-und-erwachsenenschutzrecht,mistral,False,3.8,12.57,7.49,55.83,42.31,13.33,11.8,3,5,1,0,[],[],7,4,4,5,"Die vereinfachte Version ist gut lesbar, verständlich und behält alle wichtigsten Informationen. Leicht abzuschwächen wäre die Genauigkeit im Zeitrahmen der Fakten."
bj_erwachsenenschutz,Kindes- und Erwachsenenschutzrecht,federal,https://www.bj.admin.ch/de/kindes-und-erwachsenenschutzrecht,deepseek,False,11.85,12.57,3.97,55.83,28.33,13.33,7.57,3,7,1,0,[],[],4,4,5,4,"Die wichtigsten Fakten sind korrekt wiedergegeben, aber die Erwähnung der grenzüberschreitenden Unterstützungsmassnahmen ist etwas vereinfacht. Der Text ist sehr verständlich und klar strukturiert."
stzh_baubewilligungsverfahren,Baubewilligungsverfahren Stadt Zürich,municipal,https://www.stadt-zuerich.ch/de/planen-und-bauen/baubewilligungen/bewilligungsprozess/verfahren.html,claude,False,5.77,13.06,11.38,53.33,45.99,10.0,6.6,3,5,1,0,[],['gesuch'],4,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist leichter zu verstehen und sprachlich gut lesbar."
stzh_baubewilligungsverfahren,Baubewilligungsverfahren Stadt Zürich,municipal,https://www.stadt-zuerich.ch/de/planen-und-bauen/baubewilligungen/bewilligungsprozess/verfahren.html,qwen,True,8.24,13.06,20.46,53.33,68.67,10.0,2.0,3,3,1,0,['gesuch'],[],1,2,2,1,"Der Text ist stark abgekürzt und schwer lesbar, was die Lesbarkeit und Klarheit stark beeinträchtigt. Wichtige Informationen sind nicht klar vermittelt."
stzh_baubewilligungsverfahren,Baubewilligungsverfahren Stadt Zürich,municipal,https://www.stadt-zuerich.ch/de/planen-und-bauen/baubewilligungen/bewilligungsprozess/verfahren.html,mistral,False,4.22,13.06,8.44,53.33,39.91,10.0,8.2,3,5,1,0,[],['gesuch'],5,4,5,5,"Die wichtigsten Fakten werden korrekt und vollständig wiedergegeben, lediglich das Wort 'Baugesuch' könnte noch durch eine einfacher zu verstehende Alternative ersetzt werden. Der Text ist gut strukturiert und leicht verständlich."
stzh_baubewilligungsverfahren,Baubewilligungsverfahren Stadt Zürich,municipal,https://www.stadt-zuerich.ch/de/planen-und-bauen/baubewilligungen/bewilligungsprozess/verfahren.html,deepseek,False,11.55,13.06,7.98,53.33,38.61,10.0,7.5,3,6,1,0,[],['gesuch'],4,4,5,4,"Die vereinfachte Version behält die wesentlichen Informationen bei, ist sehr einfach gehalten und gut lesbar. Die Zuordnung der 21 Tage zur Fachstelle könnte klarer sein."
bern_kehricht,Kehrichtentsorgung Stadt Bern,municipal,https://www.bern.ch/themen/abfall/abfuhr/abfallarten/kehricht-und-kleinsperrgut,claude,False,6.66,9.46,7.37,46.34,34.93,9.5,9.0,4,6,0,0,[],[],3,5,4,5,"Alle wichtigen Informationen sind korrekt und vollständig übernommen. Der Text ist sehr gut lesbar und klar strukturiert, aber könnte noch etwas vereinfachter formuliert werden."
bern_kehricht,Kehrichtentsorgung Stadt Bern,municipal,https://www.bern.ch/themen/abfall/abfuhr/abfallarten/kehricht-und-kleinsperrgut,qwen,True,7.0,9.46,8.24,46.34,45.82,9.5,10.33,4,3,0,0,[],[],5,4,4,4,Die Vereinfachung ist gut und die wichtigen Fakten sind korrekt. Die Struktur und Formulierung sind klar und gut lesbar.
bern_kehricht,Kehrichtentsorgung Stadt Bern,municipal,https://www.bern.ch/themen/abfall/abfuhr/abfallarten/kehricht-und-kleinsperrgut,mistral,False,4.07,9.46,8.82,46.34,43.77,9.5,13.0,4,3,0,0,[],[],7,4,5,5,"Die vereinfachte Version behält die wichtigsten Fakten bei, vereinfacht den Text und ist gut lesbar."
bern_kehricht,Kehrichtentsorgung Stadt Bern,municipal,https://www.bern.ch/themen/abfall/abfuhr/abfallarten/kehricht-und-kleinsperrgut,deepseek,False,9.23,9.46,9.2,46.34,41.08,9.5,9.5,4,4,0,0,[],[],7,5,5,5,"Alle wichtigen Informationen sind korrekt und vollständig übermittelt. Der Text ist sehr einfach und gut lesbar, ohne Fachbegriffe zu verwenden."
